epoch,accuracy,loss,val_accuracy,val_loss
0,0.8481249809265137,0.8825480937957764,0.9375,0.26634880900382996
1,0.9284166693687439,0.2645607590675354,0.9602500200271606,0.19039829075336456
2,0.948354184627533,0.17783410847187042,0.9614999890327454,0.16894571483135223
3,0.9581249952316284,0.14548112452030182,0.9639999866485596,0.14439290761947632
4,0.961187481880188,0.13254804909229279,0.9705833196640015,0.12780679762363434
5,0.9657291769981384,0.1197553277015686,0.9721666574478149,0.11661665141582489
6,0.9671875238418579,0.11305670440196991,0.9723333120346069,0.13537681102752686
7,0.9715833067893982,0.09761267155408859,0.9676666855812073,0.13460904359817505
8,0.9710624814033508,0.10209862142801285,0.9704999923706055,0.13625824451446533
9,0.973437488079071,0.09392313659191132,0.9703333377838135,0.14792609214782715
10,0.9738125205039978,0.09136408567428589,0.9745833277702332,0.12533187866210938
11,0.9757708311080933,0.08596950024366379,0.9725000262260437,0.14668944478034973
12,0.9758333563804626,0.08493247628211975,0.9731666445732117,0.14221027493476868
13,0.9774791598320007,0.08276984840631485,0.9726666808128357,0.16271091997623444
14,0.9773125052452087,0.08445356041193008,0.9790833592414856,0.1216447725892067
15,0.9824166893959045,0.06375385820865631,0.9771666526794434,0.1484384834766388
16,0.9798750281333923,0.07341829687356949,0.9745833277702332,0.14504756033420563
17,0.9782916903495789,0.08264537900686264,0.9714166522026062,0.1570122092962265
18,0.9823125004768372,0.06995157152414322,0.9769166707992554,0.14790013432502747
19,0.9815833568572998,0.06931794434785843,0.9766666889190674,0.15577979385852814
