epoch,accuracy,loss,val_accuracy,val_loss
0,0.8089166879653931,1.3244329690933228,0.9274166822433472,0.3206246495246887
1,0.9002083539962769,0.37404558062553406,0.9537500143051147,0.20437607169151306
2,0.9285208582878113,0.25568437576293945,0.9621666669845581,0.16023367643356323
3,0.9455416798591614,0.19679689407348633,0.968416690826416,0.13550981879234314
4,0.9514166712760925,0.17154060304164886,0.965583324432373,0.15183722972869873
5,0.9587708115577698,0.14650602638721466,0.9674999713897705,0.14997364580631256
6,0.9599583148956299,0.1410837024450302,0.9679999947547913,0.13954414427280426
7,0.9621041417121887,0.13647404313087463,0.9676666855812073,0.14673785865306854
8,0.9662083387374878,0.12164567410945892,0.9663333296775818,0.14704500138759613
9,0.9669166803359985,0.11422397941350937,0.971750020980835,0.13100145757198334
10,0.9686458110809326,0.10804019868373871,0.9699166417121887,0.14243751764297485
11,0.9707083106040955,0.10732611268758774,0.9743333458900452,0.1298178881406784
12,0.9728333353996277,0.09343885630369186,0.9750000238418579,0.1275986135005951
13,0.971916675567627,0.09976758062839508,0.9758333563804626,0.13808152079582214
14,0.9722291827201843,0.09932191669940948,0.9740833044052124,0.11371289193630219
15,0.9744166731834412,0.091744564473629,0.9733333587646484,0.12814438343048096
16,0.9757291674613953,0.08549975603818893,0.96875,0.16174283623695374
17,0.9751458168029785,0.09053713083267212,0.9725833535194397,0.1348945051431656
18,0.9757083058357239,0.08595415204763412,0.9742500185966492,0.12945792078971863
19,0.9785208106040955,0.07941950112581253,0.9733333587646484,0.14933611452579498
